"","name","segment_ids","id","description","part_of"
"4270","Nordic Trail",4385,4757,"","Girdwood Trails"
"4271","Old Rondy Trail",4386,2426,"","Tour of Anchorage"
"4272","Tour Of Anchorage",4387,2440,"","Tour of Anchorage"
"4273","Inner Loop Trail",4388,2821,"",NA
"4274","Moose Ridge Trail",4389,4305,"",NA
"4275","Homecoming/poleline",4390,2526,"",NA
"4276","Unnamed",4391,1699,"",NA
"4277","Unnamed",4392,3550,"",NA
"4278","Unnamed",4393,3795,"","Ruth Arcand Trails"
"4279","Unnamed",4394,1254,"",NA
"4280","Unnamed",4395,1283,"",NA
"4281","Main",4396,4990,"","Connors Bog Skijor"
"4282","Unnamed",4397,964,"",NA
"4283","Unnamed",4398,4497,"",NA
"4284","Margauxs Loop",4399,1659,"","Kincaid Ski Trails"
"4285","Unnamed",4400,953,"","Russian Jack Ski Trails"
"4286","Unnamed",4401,93,"","Beech Lake Ski Trails"
"4287","Unnamed",4402,5001,"","Connors Bog Skijor"
"4288","Unnamed",4403,4643,"",NA
"4289","Unnamed",4404,2320,"",NA
"4290","Unnamed",4405,1019,"","Russian Jack Ski Trails"
"4291","Unnamed",4406,2795,"","Kincaid Other Trails"
"4292","Unnamed",4407,4443,"",NA
"4293","Unnamed",4408,518,"",NA
"4294","Unnamed",4409,4717,"","Beech Lake Ski Trails"
"4295","Unnamed",4410,4627,"",NA
"4296","Unnamed",4411,242,"","Beech Lake Ski Trails"
"4297","Unnamed",4412,2338,"",NA
"4298","Unnamed",4413,2266,"",NA
"4299","Unnamed",4414,4527,"","Beech Lake Ski Trails"
"4300","Unnamed",4415,3470,"",NA
"4301","Unnamed",4416,1965,"",NA
"4302","Unnamed",4417,798,"","Russian Jack Ski Trails"
"4303","Unnamed",4418,2837,"","Kincaid Ski Trails"
"4304","Unnamed",4419,1785,"",NA
"4305","Unnamed",4420,3727,"",NA
"4306","Unnamed",4421,2456,"",NA
"4307","Unnamed",4422,4153,"",NA
"4308","Unnamed",4423,2482,"",NA
"4309","Unnamed",4424,2756,"","Kincaid Other Trails"
"4310","Unnamed",4425,4114,"",NA
"4311","Unnamed",4426,652,"",NA
"4312","Unnamed",4427,1217,"",NA
"4313","Mahaffey/APU",4428,1389,"","Tour of Anchorage"
"4314","Unnamed",4429,2457,"",NA
"4315","Margauxs Loop",4430,3044,"","Kincaid Ski Trails"
"4316","Unnamed",4431,2961,"",NA
"4317","Unnamed",4432,3793,"","Ruth Arcand Trails"
"4318","Unnamed",4433,785,"","Russian Jack Ski Trails"
"4319","Unnamed",4434,3111,"","Kincaid Ski Trails"
"4320","Mahaffey/APU",4435,1536,"","Tour of Anchorage"
"4321","Unnamed",4436,257,"","Beech Lake Ski Trails"
"4322","Unnamed",4437,4568,"",NA
"4323","Unnamed",4438,555,"",NA
"4324","Unnamed",4439,237,"","Beech Lake Ski Trails"
"4325","Unnamed",4440,2946,"",NA
"4326","Unnamed",4441,2311,"",NA
"4327","Unnamed",4442,3796,"","Ruth Arcand Trails"
"4328","Chester Creek Trail",4443,889,"","Chester Creek Trail"
"4329","Unnamed",4444,2321,"",NA
"4330","Unnamed",4445,4615,"","Connors Bog Skijor"
"4331","Unnamed",4446,733,"",NA
"4332","Unnamed",4447,4764,"",NA
"4333","Chester Creek Trail",4448,871,"","Chester Creek Trail"
"4334","Unnamed",4449,3177,"","Kincaid Other Trails"
"4335","Unnamed",4450,2214,"",NA
"4336","Unnamed",4451,1901,"","Campbell Creek Trail"
"4337","Unnamed",4452,25,"",NA
"4338","Unnamed",4453,4349,"","Russian Jack Ski Trails"
"4339","Margauxs Loop",4454,3069,"","Kincaid Ski Trails"
"4340","Unnamed",4455,1507,"",NA
"4341","Unnamed",4456,2975,"",NA
"4342","Unnamed",4457,3234,"",NA
"4343","Unnamed",4458,820,"","Russian Jack Ski Trails"
"4344","Unnamed",4459,4147,"",NA
"4345","Unnamed",4460,608,"",NA
"4346","Unnamed",4461,511,"",NA
"4347","Unnamed",4462,2901,"","Kincaid Other Trails"
"4348","Northwood St. Trail",4463,4546,"",NA
"4349","Campbell Creek Trail",4464,-6,"","Campbell Creek Trail"
"4350","Abbott Rd. Trail",4466,3399,"",NA
"4351","Campbell Creek Trail",4467,3331,"","Campbell Creek Trail"
"4352","Unnamed",4468,3952,"",NA
"4353","OMalley Rd. Trail",4471,3975,"",NA
"4354","Campbell Creek Trail",4472,3341,"","Campbell Creek Trail"
"4355","DeArmoun Road",4474,0,"",NA
"4356","Spruce Loop",4475,4603,"","Connors Bog Skijor"
"4357","Raspberry Road",4476,2728,"",NA
"4358","OMalley Rd. Trail",4477,3974,"",NA
"4359","Klatt Road Trail",4478,4606,"",NA
"4360","Victor Rd. Trail",4479,3884,"",NA
"4361","Tudor Road Trail",4480,1726,"",NA
"4362","Spruce Loop",4481,4610,"","Connors Bog Skijor"
"4363","Campbell Creek Trail",4482,3331,"","Campbell Creek Trail"
"4364","Unnamed",4483,4398,"","Hillside Ski Trails"
"4365","Dimond (South Side)",4484,3400,"",NA
"4366","Unnamed",4485,1495,"",NA
"4367","Bartlett",4486,333,"","Bartlett Ski Trails"
"4368","Tank Trail",4487,574,"",NA
"4369","Chester Creek Trail",4488,-1,"","Chester Creek Trail"
"4370","Chester Creek Trail",4489,-1,"","Chester Creek Trail"
"4371","Ice Box",4490,3218,"","Kincaid Ski Trails"
"4372","Chester Creek Trail",4491,-1,"","Chester Creek Trail"
"4373","Upper Gasline Trail",4492,3443,"",NA
"4374","Winner Creek Trail",4493,4220,"","Girdwood Trails"
"4375","Unnamed",4494,3934,"",NA
"4376","Unnamed",4495,1656,"",NA
"4377","Unnamed",4496,683,"",NA
"4378","Unnamed",4497,247,"","Beech Lake Ski Trails"
"4379","Mahaffey/APU",4498,1379,"",NA
"4380","Unnamed",4499,3354,"","Kincaid Other Trails"
"4381","Unnamed",4500,466,"",NA
"4382","Unnamed",4501,1591,"",NA
"4383","Goose Lake Trail",4502,1238,"",NA
"4384","Unnamed",4503,2354,"",NA
"4385","Unnamed",4504,831,"","Russian Jack Ski Trails"
"4386","Unnamed",4505,1414,"",NA
"4387","Chester Creek Trail",4506,795,"","Chester Creek Trail"
"4388","Unnamed",4507,278,"","Beech Lake Ski Trails"
"4389","Unnamed",4508,4567,"",NA
"4390","Unnamed",4509,673,"",NA
"4391","Unnamed",4510,4437,"",NA
"4392","Unnamed",4511,1477,"",NA
"4393","Unnamed",4512,2195,"",NA
"4394","Unnamed",4513,235,"","Beech Lake Ski Trails"
"4395","Unnamed",4514,4608,"","Connors Bog Skijor"
"4396","Unnamed",4515,578,"",NA
"4397","Unnamed",4516,1939,"",NA
"4398","Unnamed",4517,1470,"",NA
"4399","Unnamed",4518,3994,"",NA
"4400","Margauxs Loop",4519,2809,"","Kincaid Ski Trails"
"4401","Unnamed",4520,3930,"",NA
"4402","Unnamed",4521,2622,"",NA
"4403","Unnamed",4522,1510,"",NA
"4404","Jodhpur Loop",4523,3340,"","Kincaid Ski Trails"
"4405","Unnamed",4524,1873,"",NA
"4406","Unnamed",4525,635,"",NA
"4407","Unnamed",4526,547,"",NA
"4408","Unnamed",4527,2762,"",NA
"4409","Unnamed",4528,707,"","Russian Jack Ski Trails"
"4410","Unnamed",4529,2210,"",NA
"4411","Unnamed",4530,4966,"","Connors Bog Skijor"
"4412","Unnamed",4531,3938,"",NA
"4413","Unnamed",4532,2275,"",NA
"4414","Unnamed",4533,4526,"",NA
"4415","Chester Creek Trail",4534,188,"","Chester Creek Trail"
"4416","Unnamed",4535,1500,"",NA
"4417","Unnamed",4536,3493,"",NA
"4418","Unnamed",4537,8,"","Mirror Lake Ski Trails"
"4419","Unnamed",4538,136,"","Beech Lake Ski Trails"
"4420","Unnamed",4539,1816,"",NA
"4421","Unnamed",4540,2892,"",NA
"4422","Unnamed",4541,2686,"",NA
"4423","Unnamed",4542,3,"",NA
"4424","Unnamed",4543,1302,"",NA
"4425","Unnamed",4544,3816,"","Ruth Arcand Trails"
"4426","Unnamed",4545,2272,"",NA
"4427","Unnamed",4546,3785,"","Ruth Arcand Trails"
"4428","Unnamed",4547,1102,"",NA
"4429","Unnamed",4548,1031,"",NA
"4430","Unnamed",4549,3204,"",NA
"4431","Unnamed",4550,3071,"","Kincaid Ski Trails"
"4432","Mahaffey/APU",4551,1364,"","Tour of Anchorage"
"4433","Unnamed",4552,4607,"","Connors Bog Skijor"
"4434","Unnamed",4553,501,"",NA
"4435","Mahaffey/APU",4554,1267,"","Tour of Anchorage"
"4436","Campbell Creek Trail",4555,2093,"","Campbell Creek Trail"
"4437","Unnamed",4556,3842,"","Ruth Arcand Trails"
"4438","Unnamed",4557,3750,"","Ruth Arcand Trails"
"4439","Unnamed",4558,1959,"",NA
"4440","Unnamed",4559,2410,"",NA
"4441","Unnamed",4560,369,"","Centennial Park Trails"
"4442","Unnamed",4561,3770,"","Ruth Arcand Trails"
"4443","Unnamed",4562,2531,"",NA
"4444","Margauxs Loop",4563,2917,"","Kincaid Ski Trails"
"4445","Unnamed",4564,1425,"",NA
"4446","Unnamed",4565,938,"","Russian Jack Ski Trails"
"4447","Unnamed",4566,2227,"",NA
"4448","Main",4567,4961,"","Connors Bog Skijor"
"4449","Unnamed",4568,3205,"",NA
"4450","Unnamed",4569,3645,"",NA
"4451","Unnamed",4570,2921,"","Kincaid Ski Trails"
"4452","Unnamed",4571,1370,"",NA
"4453","Unnamed",4572,611,"",NA
"4454","Unnamed",4573,222,"","Beech Lake Ski Trails"
"4455","Unnamed",4574,1054,"","Russian Jack Ski Trails"
"4456","Unnamed",4575,248,"","Beech Lake Ski Trails"
"4457","Unnamed",4576,75,"",NA
"4458","Unnamed",4577,1490,"",NA
"4459","Unnamed",4578,243,"","Beech Lake Ski Trails"
"4460","Unnamed",4579,447,"",NA
"4461","Unnamed",4580,3188,"","Kincaid Ski Trails"
"4462","Unnamed",4581,492,"",NA
"4463","Unnamed",4582,3862,"","Ruth Arcand Trails"
"4464","Unnamed",4583,4598,"",NA
"4465","Unnamed",4584,650,"","Russian Jack Ski Trails"
"4466","Unnamed",4585,2552,"","Kincaid Other Trails"
"4467","Unnamed",4586,699,"",NA
"4468","Unnamed",4587,3870,"","Ruth Arcand Trails"
"4469","Unnamed",4588,4382,"","Kincaid Other Trails"
"4470","Unnamed",4589,253,"","Beech Lake Ski Trails"
"4471","Unnamed",4590,552,"",NA
"4472","Unnamed",4591,111,"","Beech Lake Ski Trails"
"4473","Unnamed",4592,803,"","Russian Jack Ski Trails"
"4474","Unnamed",4593,4389,"",NA
"4475","Unnamed",4594,3764,"","Ruth Arcand Trails"
"4476","Unnamed",4595,1915,"",NA
"4477","Unnamed",4596,1441,"",NA
"4478","Unnamed",4597,4312,"",NA
"4479","Unnamed",4598,1262,"",NA
"4480","Unnamed",4599,4817,"",NA
"4481","Unnamed",4600,3829,"","Ruth Arcand Trails"
"4482","Unnamed",4601,2437,"",NA
"4483","Unnamed",4602,3372,"","Kincaid Other Trails"
"4484","Unnamed",4603,95,"","Beech Lake Ski Trails"
"4485","Unnamed",4604,3769,"","Ruth Arcand Trails"
"4486","Unnamed",4605,1420,"",NA
"4487","Campbell Creek Trail",4606,3530,"","Campbell Creek Trail"
"4488","Unnamed",4607,3853,"","Ruth Arcand Trails"
"4489","Unnamed",4608,1676,"","Kincaid Ski Trails"
"4490","Goose Lake Trail",4609,4588,"",NA
"4491","Unnamed",4610,695,"",NA
"4492","Unnamed",4611,4768,"",NA
"4493","Unnamed",4612,4417,"",NA
"4494","ER Parks & Rec/HLB Trail",4613,0,"",NA
"4495","ER Parks & Rec/HLB Trail",4614,0,"",NA
"4496","Mahaffey/APU",4615,1422,"",NA
"4497","Unnamed",4616,72,"",NA
"4498","Unnamed",4617,3893,"","Ruth Arcand Trails"
"4499","Unnamed",4618,1066,"",NA
"4500","Unnamed",4619,3876,"","Ruth Arcand Trails"
"4501","Unnamed",4620,201,"",NA
"4502","Unnamed",4621,3194,"",NA
"4503","Unnamed",4622,1529,"",NA
"4504","Campbell Creek Trail",4623,2010,"","Campbell Creek Trail"
"4505","Besh Lighted Loop",4624,3465,"","Hillside Ski Trails"
"4506","Chester Creek Trail",4625,1154,"","Chester Creek Trail"
"4507","Unnamed",4626,4550,"",NA
"4508","Unnamed",4627,4729,"",NA
"4509","Unnamed",4628,1481,"",NA
"4510","Mahaffey/APU",4629,516,"","Tour of Anchorage"
"4511","Unnamed",4630,2729,"",NA
"4512","Unnamed",4631,1925,"",NA
"4513","Unnamed",4632,1342,"",NA
"4514","Unnamed",4633,4774,"",NA
"4515","Unnamed",4634,3802,"","Ruth Arcand Trails"
"4516","Unnamed",4635,4781,"",NA
"4517","Unnamed",4636,2015,"",NA
"4518","Unnamed",4637,2406,"",NA
"4519","Unnamed",4638,2956,"",NA
"4520","Unnamed",4639,4399,"",NA
"4521","Unnamed",4640,4816,"",NA
"4522","Unnamed",4641,254,"","Beech Lake Ski Trails"
"4523","Unnamed",4642,1583,"",NA
"4524","Unnamed",4643,459,"",NA
"4525","Unnamed",4644,2551,"","Kincaid Other Trails"
"4526","Unnamed",4645,3705,"",NA
"4527","Besh Lighted Loop",4646,3408,"","Hillside Ski Trails"
"4528","Unnamed",4647,985,"",NA
"4529","Unnamed",4648,318,"",NA
"4530","Unnamed",4649,4405,"","Russian Jack Ski Trails"
"4531","Unnamed",4650,1811,"",NA
"4532","Unnamed",4651,3992,"",NA
"4533","Unnamed",4652,110,"","Beech Lake Ski Trails"
"4534","Unnamed",4653,836,"","Russian Jack Ski Trails"
"4535","Unnamed",4654,1814,"",NA
"4536","Unnamed",4655,1954,"",NA
"4537","Unnamed",4656,3762,"","Ruth Arcand Trails"
"4538","Gasline Trail",4657,1970,"","Gasline Trail"
"4539","Unnamed",4658,3089,"","Kincaid Other Trails"
"4540","Unnamed",4659,626,"",NA
"4541","Unnamed",4660,3895,"","Ruth Arcand Trails"
"4542","Unnamed",4661,73,"",NA
"4543","Unnamed",4662,2908,"","Kincaid Other Trails"
"4544","Unnamed",4663,3496,"",NA
"4545","Unnamed",4664,2734,"",NA
"4546","Unnamed",4665,4566,"","Russian Jack Ski Trails"
"4547","Mahaffey/APU",4666,1221,"","Tour of Anchorage"
"4548","Unnamed",4667,2250,"",NA
"4549","Jodhpur Loop",4668,3209,"","Kincaid Ski Trails"
"4550","Unnamed",4669,1315,"",NA
"4551","Unnamed",4670,619,"",NA
"4552","Unnamed",4671,1378,"",NA
"4553","Unnamed",4672,1944,"",NA
"4554","Unnamed",4673,1334,"",NA
"4555","Margauxs Loop",4674,3139,"","Kincaid Ski Trails"
"4556","Unnamed",4675,4724,"",NA
"4557","Campbell Creek Trail",4676,2381,"","Campbell Creek Trail"
"4558","Unnamed",4677,2955,"",NA
"4559","Unnamed",4678,2566,"",NA
"4560","Campbell Creek Trail",4679,3593,"","Campbell Creek Trail"
"4561","Unnamed",4680,2643,"",NA
"4562","Unnamed",4681,4383,"","Russian Jack Ski Trails"
"4563","ER Parks & Rec/HLB Trail",4682,0,"",NA
"4564","ER Parks & Rec/HLB Trail",4683,0,"",NA
"4565","AWWU Trail",4684,0,"",NA
"4566","Eagle River High School Trail",4685,0,"",NA
"4567","Eagle River High School Trail",4686,0,"",NA
"4568","Eagle River High School Trail",4687,0,"",NA
"4569","Eagle River High School Trail",4688,0,"",NA
"4570","Eagle River High School Trail",4689,0,"",NA
"4571","Eagle River High School Trail",4690,0,"",NA
"4572","Coastal Trail",4691,-2,"","Coastal Trail"
"4573","Fish Creek",4692,1759,"",NA
"4574","Lore Road Trail",4693,2716,"",NA
"4575","Fish Creek",4694,1502,"",NA
"4576","Fish Creek",4695,1600,"",NA
"4577","Chalet Loop",4696,2863,"","Kincaid Ski Trails"
"4578","Unnamed",4697,3830,"","Ruth Arcand Trails"
"4579","Unnamed",4698,3756,"","Ruth Arcand Trails"
"4580","Unnamed",4699,980,"","Russian Jack Ski Trails"
"4581","Unnamed",4700,2630,"","Kincaid Other Trails"
"4582","Unnamed",4701,1779,"",NA
"4583","Unnamed",4702,80,"","Beech Lake Ski Trails"
"4584","Unnamed",4703,3499,"",NA
"4585","Unnamed",4704,4604,"","Connors Bog Skijor"
"4586","Unnamed",4705,2772,"","Kincaid Other Trails"
"4587","Unnamed",4706,2216,"",NA
"4588","Unnamed",4707,109,"","Beech Lake Ski Trails"
"4589","Unnamed",4708,4455,"","Kincaid Other Trails"
"4590","Unnamed",4709,806,"",NA
"4591","Unnamed",4710,49,"",NA
"4592","Unnamed",4711,3141,"",NA
"4593","Unnamed",4712,1429,"",NA
"4594","Unnamed",4713,893,"",NA
"4595","Unnamed",4714,4657,"",NA
"4596","Unnamed",4715,2469,"",NA
"4597","Unnamed",4716,1373,"",NA
"4598","Unnamed",4717,4639,"","Kincaid Other Trails"
"4599","Unnamed",4718,1090,"","Coastal Trail"
"4600","Jodhpur Loop",4719,3232,"","Kincaid Ski Trails"
"4601","Mahaffey/APU",4720,1485,"",NA
"4602","Unnamed",4721,398,"",NA
"4603","Unnamed",4722,171,"","Russian Jack Ski Trails"
"4604","Unnamed",4723,2950,"","Kincaid Other Trails"
"4605","Unnamed",4724,152,"",NA
"4606","Unnamed",4725,4823,"",NA
"4607","Unnamed",4726,1484,"",NA
"4608","Unnamed",4727,1033,"",NA
"4609","Unnamed",4728,1448,"",NA
"4610","Unnamed",4729,3760,"","Ruth Arcand Trails"
"4611","Unnamed",4730,2231,"",NA
"4612","Unnamed",4731,503,"","Russian Jack Ski Trails"
"4613","Unnamed",4732,3970,"","Kincaid Other Trails"
"4614","Unnamed",4733,1852,"",NA
"4615","Unnamed",4734,1858,"",NA
"4616","Unnamed",4735,726,"","Russian Jack Ski Trails"
"4617","Unnamed",4736,2428,"",NA
"4618","Unnamed",4737,1471,"",NA
"4619","Unnamed",4738,226,"","Beech Lake Ski Trails"
"4620","Unnamed",4739,716,"",NA
"4621","Unnamed",4740,1969,"","Kincaid Other Trails"
"4622","Unnamed",4741,3385,"","Kincaid Other Trails"
"4623","Unnamed",4742,1847,"",NA
"4624","Unnamed",4743,3098,"",NA
"4625","Unnamed",4744,3056,"","Kincaid Other Trails"
"4626","Unnamed",4745,1286,"",NA
"4627","Unnamed",4746,4428,"","Kincaid Other Trails"
"4628","Unnamed",4747,2342,"",NA
"4629","Unnamed",4748,3022,"","Kincaid Other Trails"
"4630","Unnamed",4749,787,"",NA
"4631","Unnamed",4750,2539,"","Kincaid Other Trails"
"4632","Unnamed",4751,817,"","Russian Jack Ski Trails"
"4633","Unnamed",4752,2536,"",NA
"4634","Unnamed",4753,4533,"",NA
"4635","Unnamed",4754,4665,"","Kincaid Other Trails"
"4636","Unnamed",4755,2325,"",NA
"4637","Unnamed",4756,3863,"","Ruth Arcand Trails"
"4638","Unnamed",4757,559,"",NA
"4639","Unnamed",4758,1099,"",NA
"4640","Unnamed",4759,3454,"","Kincaid Other Trails"
"4641","Unnamed",4760,1347,"",NA
"4642","Unnamed",4761,4515,"",NA
"4643","Unnamed",4762,2337,"",NA
"4644","Unnamed",4763,4793,"",NA
"4645","Unnamed",4764,3132,"","Kincaid Ski Trails"
"4646","Unnamed",4765,4815,"",NA
"4647","Unnamed",4766,4806,"","Kincaid Other Trails"
"4648","Unnamed",4767,3073,"","Coastal Trail"
"4649","Unnamed",4768,4573,"",NA
"4650","Chester Creek Trail",4769,950,"","Chester Creek Trail"
"4651","Unnamed",4770,725,"","Russian Jack Ski Trails"
"4652","Unnamed",4771,2727,"",NA
"4653","Unnamed",4772,352,"",NA
"4654","Unnamed",4773,4748,"","Kincaid Other Trails"
"4655","Unnamed",4774,2619,"","Kincaid Other Trails"
"4656","Unnamed",4775,2563,"",NA
"4657","Unnamed",4776,2585,"",NA
"4658","Unnamed",4777,251,"","Beech Lake Ski Trails"
"4659","Unnamed",4778,3890,"",NA
"4660","Unnamed",4779,3587,"",NA
"4661","Campbell Creek Trail",4780,3461,"","Campbell Creek Trail"
"4662","Unnamed",4781,3708,"",NA
"4663","Unnamed",4782,4586,"",NA
"4664","Margauxs Loop",4783,2783,"","Kincaid Ski Trails"
"4665","Unnamed",4784,444,"",NA
"4666","Unnamed",4785,2697,"",NA
"4667","Unnamed",4786,3818,"","Ruth Arcand Trails"
"4668","Mahaffey/APU",4787,1271,"","Tour of Anchorage"
"4669","Unnamed",4788,2350,"",NA
"4670","Unnamed",4789,3140,"",NA
"4671","Unnamed",4790,4605,"",NA
"4672","Unnamed",4791,2635,"",NA
"4673","Unnamed",4792,3846,"","Ruth Arcand Trails"
"4674","Unnamed",4793,2432,"",NA
"4675","Unnamed",4794,1984,"","Ruth Arcand Trails"
"4676","Unnamed",4795,1765,"",NA
"4677","Unnamed",4796,206,"",NA
"4678","Unnamed",4797,3878,"","Ruth Arcand Trails"
"4679","Unnamed",4798,54,"",NA
"4680","Chester Creek Trail",4799,1114,"",NA
"4681","Unnamed",4800,2347,"",NA
"4682","Campbell Creek Trail",4801,3343,"","Campbell Creek Trail"
"4683","Unnamed",4802,4669,"",NA
"4684","Unnamed",4803,2471,"",NA
"4685","Unnamed",4804,219,"","Beech Lake Ski Trails"
"4686","Unnamed",4805,2853,"","Kincaid Other Trails"
"4687","Unnamed",4806,1711,"",NA
"4688","Unnamed",4807,1044,"",NA
"4689","Unnamed",4808,2259,"",NA
"4690","Powerline",4809,3668,"",NA
"4691","Unnamed",4810,2327,"",NA
"4692","Campbell Creek Trail",4811,2011,"","Campbell Creek Trail"
"4693","Unnamed",4812,929,"","Russian Jack Ski Trails"
"4694","Unnamed",4813,2554,"",NA
"4695","Unnamed",4814,3883,"","Ruth Arcand Trails"
"4696","Unnamed",4815,738,"","Russian Jack Ski Trails"
"4697","Unnamed",4816,1681,"","Coastal Trail"
"4698","UAA Ski",4817,1235,"","Tour of Anchorage"
"4699","Viewpoint Trail",4818,2923,"","Tour of Anchorage"
"4700","Homecoming/poleline",4820,2372,"",NA
"4701","North Gasline/powerline Trail",4821,2374,"",NA
"4702","Arlene's Way",4822,2375,"","Kincaid Ski Trails"
"4703","Northern Lights Bvld. Trail",4823,1255,"",NA
"4704","Alex Sisson Loop",4824,2670,"","Kincaid Ski Trails"
"4705","Grass Trail",4825,3607,"",NA
"4706","Bartlett",4826,342,"","Bartlett Ski Trails"
"4707","Campbell Creek Trail",4827,3293,"","Campbell Creek Trail"
"4708","Unnamed",4828,529,"",NA
"4709","Unnamed",4829,2854,"","Kincaid Other Trails"
"4710","Unnamed",4830,2466,"",NA
"4711","Unnamed",4831,2184,"",NA
"4712","Unnamed",4832,4629,"","Kincaid Other Trails"
"4713","Unnamed",4833,2843,"",NA
"4714","Unnamed",4834,1496,"",NA
"4715","Unnamed",4835,784,"","Russian Jack Ski Trails"
"4716","Unnamed",4836,653,"","Russian Jack Ski Trails"
"4717","Unnamed",4837,262,"","Beech Lake Ski Trails"
"4718","Unnamed",4838,3747,"","Ruth Arcand Trails"
"4719","Unnamed",4839,2713,"","Kincaid Other Trails"
"4720","Unnamed",4840,3948,"",NA
"4721","Unnamed",4841,3129,"","Kincaid Ski Trails"
"4722","Unnamed",4842,2059,"",NA
"4723","Unnamed",4843,457,"",NA
"4724","Unnamed",4844,865,"",NA
"4725","Unnamed",4845,202,"",NA
"4726","Unnamed",4846,4787,"",NA
"4727","Unnamed",4847,1301,"",NA
"4728","Unnamed",4848,77,"","Beech Lake Ski Trails"
"4729","Unnamed",4849,2823,"","Kincaid Other Trails"
"4730","Unnamed",4850,2688,"",NA
"4731","Jodhpur Loop",4851,3136,"","Kincaid Ski Trails"
"4732","Unnamed",4852,954,"","Russian Jack Ski Trails"
"4733","Unnamed",4853,3474,"",NA
"4734","Unnamed",4854,3314,"","Kincaid Ski Trails"
"4735","Unnamed",4855,137,"","Beech Lake Ski Trails"
"4736","Unnamed",4856,3094,"",NA
"4737","Unnamed",4857,3316,"","Kincaid Other Trails"
"4738","Mahaffey/APU",4858,1411,"",NA
"4739","Unnamed",4859,3848,"","Ruth Arcand Trails"
"4740","Goose Lake Trail",4860,1297,"",NA
"4741","Unnamed",4861,1853,"",NA
"4742","Unnamed",4862,2915,"","Kincaid Other Trails"
"4743","Unnamed",4863,1196,"","Coastal Trail"
"4744","Unnamed",4864,166,"","Russian Jack Ski Trails"
"4745","Unnamed",4865,204,"","Coastal Trail"
"4746","Unnamed",4866,3837,"","Ruth Arcand Trails"
"4747","Mahaffey/APU",4867,1475,"",NA
"4748","Unnamed",4868,165,"",NA
"4749","Unnamed",4869,1863,"",NA
"4750","Unnamed",4870,1209,"",NA
"4751","Campbell Creek Trail",4871,1658,"","Campbell Creek Trail"
"4752","Unnamed",4872,224,"","Beech Lake Ski Trails"
"4753","Tower Power",4873,0,"","Kincaid Single Track"
"4754","Kitchen Sink",4874,0,"","Kincaid Single Track"
"4755","Sand Box",4875,0,"","Kincaid Single Track"
"4756","C$ Express",4876,0,"","Kincaid Single Track"
"4757","Lee's Train",4877,0,"","Kincaid Single Track"
"4758","Good Greeff",4878,0,"","Kincaid Single Track"
"4759","QFB",4879,0,"","Kincaid Single Track"
"4760","Mighty Bike",4880,0,"","Kincaid Single Track"
"4761","Bolling Alley",4881,0,"","Kincaid Single Track"
"4762","Toilet Bowl",4882,0,"","Kincaid Single Track"
"4763","Unnamed",4883,616,"",NA
"4764","Unnamed",4884,680,"",NA
"4765","Unnamed",4885,800,"",NA
"4766","Unnamed",4886,517,"",NA
"4767","Unnamed",4887,4744,"",NA
"4768","Unnamed",4888,4792,"","Kincaid Other Trails"
"4769","Unnamed",4889,3695,"",NA
"4770","Unnamed",4890,775,"",NA
"4771","Unnamed",4891,1624,"",NA
"4772","Unnamed",4892,3045,"","Kincaid Other Trails"
"4773","Unnamed",4893,2547,"",NA
"4774","Besh Lighted Loop",4894,3618,"","Hillside Ski Trails"
"4775","Unnamed",4895,4098,"",NA
"4776","Unnamed",4896,1325,"",NA
"4777","Unnamed",4897,691,"","Russian Jack Ski Trails"
"4778","Unnamed",4898,3966,"",NA
