"","name","segment_ids","id","description","part_of"
"3843","Unnamed",4532,2275,"",NA
"3844","Unnamed",4533,4526,"",NA
"3845","Chester Creek Trail",4534,188,"","Chester Creek Trail"
"3846","Unnamed",4535,1500,"",NA
"3847","Unnamed",4536,3493,"",NA
"3848","Unnamed",4537,8,"","Mirror Lake Ski Trails"
"3849","Unnamed",4538,136,"","Beech Lake Ski Trails"
"3850","Unnamed",4539,1816,"",NA
"3851","Unnamed",4540,2892,"",NA
"3852","Unnamed",4541,2686,"",NA
"3853","Unnamed",4542,3,"",NA
"3854","Unnamed",4543,1302,"",NA
"3855","Unnamed",4544,3816,"","Ruth Arcand Trails"
"3856","Unnamed",4545,2272,"",NA
"3857","Unnamed",4546,3785,"","Ruth Arcand Trails"
"3858","Unnamed",4547,1102,"",NA
"3859","Unnamed",4548,1031,"",NA
"3860","Unnamed",4549,3204,"",NA
"3861","Unnamed",4550,3071,"","Kincaid Ski Trails"
"3862","Mahaffey/APU",4551,1364,"","Tour of Anchorage"
"3863","Unnamed",4552,4607,"","Connors Bog Skijor"
"3864","Unnamed",4553,501,"",NA
"3865","Mahaffey/APU",4554,1267,"","Tour of Anchorage"
"3866","Campbell Creek Trail",4555,2093,"","Campbell Creek Trail"
"3867","Unnamed",4556,3842,"","Ruth Arcand Trails"
"3868","Unnamed",4557,3750,"","Ruth Arcand Trails"
"3869","Unnamed",4558,1959,"",NA
"3870","Unnamed",4559,2410,"",NA
"3871","Unnamed",4560,369,"","Centennial Park Trails"
"3872","Unnamed",4561,3770,"","Ruth Arcand Trails"
"3873","Unnamed",4562,2531,"",NA
"3874","Margauxs Loop",4563,2917,"","Kincaid Ski Trails"
"3875","Unnamed",4564,1425,"",NA
"3876","Unnamed",4565,938,"","Russian Jack Ski Trails"
"3877","Unnamed",4566,2227,"",NA
"3878","Main",4567,4961,"","Connors Bog Skijor"
"3879","Unnamed",4568,3205,"",NA
"3880","Unnamed",4569,3645,"",NA
"3881","Unnamed",4570,2921,"","Kincaid Ski Trails"
"3882","Unnamed",4571,1370,"",NA
"3883","Unnamed",4572,611,"",NA
"3884","Unnamed",4573,222,"","Beech Lake Ski Trails"
"3885","Unnamed",4574,1054,"","Russian Jack Ski Trails"
"3886","Unnamed",4575,248,"","Beech Lake Ski Trails"
"3887","Unnamed",4576,75,"",NA
"3888","Unnamed",4577,1490,"",NA
"3889","Unnamed",4578,243,"","Beech Lake Ski Trails"
"3890","Unnamed",4579,447,"",NA
"3891","Unnamed",4580,3188,"","Kincaid Ski Trails"
"3892","Unnamed",4581,492,"",NA
"3893","Unnamed",4582,3862,"","Ruth Arcand Trails"
"3894","Unnamed",4583,4598,"",NA
"3895","Unnamed",4584,650,"","Russian Jack Ski Trails"
"3896","Unnamed",4585,2552,"","Kincaid Other Trails"
"3897","Unnamed",4586,699,"",NA
"3898","Unnamed",4587,3870,"","Ruth Arcand Trails"
"3899","Unnamed",4588,4382,"","Kincaid Other Trails"
"3900","Unnamed",4589,253,"","Beech Lake Ski Trails"
"3901","Unnamed",4590,552,"",NA
"3902","Unnamed",4591,111,"","Beech Lake Ski Trails"
"3903","Unnamed",4592,803,"","Russian Jack Ski Trails"
"3904","Unnamed",4593,4389,"",NA
"3905","Unnamed",4594,3764,"","Ruth Arcand Trails"
"3906","Unnamed",4595,1915,"",NA
"3907","Unnamed",4596,1441,"",NA
"3908","Unnamed",4597,4312,"",NA
"3909","Unnamed",4598,1262,"",NA
"3910","Unnamed",4599,4817,"",NA
"3911","Unnamed",4600,3829,"","Ruth Arcand Trails"
"3912","Unnamed",4601,2437,"",NA
"3913","Unnamed",4602,3372,"","Kincaid Other Trails"
"3914","Unnamed",4603,95,"","Beech Lake Ski Trails"
"3915","Unnamed",4604,3769,"","Ruth Arcand Trails"
"3916","Unnamed",4605,1420,"",NA
"3917","Campbell Creek Trail",4606,3530,"","Campbell Creek Trail"
"3918","Unnamed",4607,3853,"","Ruth Arcand Trails"
"3919","Unnamed",4608,1676,"","Kincaid Ski Trails"
"3920","Goose Lake Trail",4609,4588,"",NA
"3921","Unnamed",4610,695,"",NA
"3922","Unnamed",4611,4768,"",NA
"3923","Unnamed",4612,4417,"",NA
"3924","ER Parks & Rec/HLB Trail",4613,0,"",NA
"3925","ER Parks & Rec/HLB Trail",4614,0,"",NA
"3926","Mahaffey/APU",4615,1422,"",NA
"3927","Unnamed",4616,72,"",NA
"3928","Unnamed",4617,3893,"","Ruth Arcand Trails"
"3929","Unnamed",4618,1066,"",NA
"3930","Unnamed",4619,3876,"","Ruth Arcand Trails"
"3931","Unnamed",4620,201,"",NA
"3932","Unnamed",4621,3194,"",NA
"3933","Unnamed",4622,1529,"",NA
"3934","Campbell Creek Trail",4623,2010,"","Campbell Creek Trail"
"3935","Besh Lighted Loop",4624,3465,"","Hillside Ski Trails"
"3936","Chester Creek Trail",4625,1154,"","Chester Creek Trail"
"3937","Unnamed",4626,4550,"",NA
"3938","Unnamed",4627,4729,"",NA
"3939","Unnamed",4628,1481,"",NA
"3940","Mahaffey/APU",4629,516,"","Tour of Anchorage"
"3941","Unnamed",4630,2729,"",NA
"3942","Unnamed",4631,1925,"",NA
"3943","Unnamed",4632,1342,"",NA
"3944","Unnamed",4633,4774,"",NA
"3945","Unnamed",4634,3802,"","Ruth Arcand Trails"
"3946","Unnamed",4635,4781,"",NA
"3947","Unnamed",4636,2015,"",NA
"3948","Unnamed",4637,2406,"",NA
"3949","Unnamed",4638,2956,"",NA
"3950","Unnamed",4639,4399,"",NA
"3951","Unnamed",4640,4816,"",NA
"3952","Unnamed",4641,254,"","Beech Lake Ski Trails"
"3953","Unnamed",4642,1583,"",NA
"3954","Unnamed",4643,459,"",NA
"3955","Unnamed",4644,2551,"","Kincaid Other Trails"
"3956","Unnamed",4645,3705,"",NA
"3957","Besh Lighted Loop",4646,3408,"","Hillside Ski Trails"
"3958","Unnamed",4647,985,"",NA
"3959","Unnamed",4648,318,"",NA
"3960","Unnamed",4649,4405,"","Russian Jack Ski Trails"
"3961","Unnamed",4650,1811,"",NA
"3962","Unnamed",4651,3992,"",NA
"3963","Unnamed",4652,110,"","Beech Lake Ski Trails"
"3964","Unnamed",4653,836,"","Russian Jack Ski Trails"
"3965","Unnamed",4654,1814,"",NA
"3966","Unnamed",4655,1954,"",NA
"3967","Unnamed",4656,3762,"","Ruth Arcand Trails"
"3968","Gasline Trail",4657,1970,"","Gasline Trail"
"3969","Unnamed",4658,3089,"","Kincaid Other Trails"
"3970","Unnamed",4659,626,"",NA
"3971","Unnamed",4660,3895,"","Ruth Arcand Trails"
"3972","Unnamed",4661,73,"",NA
"3973","Unnamed",4662,2908,"","Kincaid Other Trails"
"3974","Unnamed",4663,3496,"",NA
"3975","Unnamed",4664,2734,"",NA
"3976","Unnamed",4665,4566,"","Russian Jack Ski Trails"
"3977","Mahaffey/APU",4666,1221,"","Tour of Anchorage"
"3978","Unnamed",4667,2250,"",NA
"3979","Jodhpur Loop",4668,3209,"","Kincaid Ski Trails"
"3980","Unnamed",4669,1315,"",NA
"3981","Unnamed",4670,619,"",NA
"3982","Unnamed",4671,1378,"",NA
"3983","Unnamed",4672,1944,"",NA
"3984","Unnamed",4673,1334,"",NA
"3985","Margauxs Loop",4674,3139,"","Kincaid Ski Trails"
"3986","Unnamed",4675,4724,"",NA
"3987","Campbell Creek Trail",4676,2381,"","Campbell Creek Trail"
"3988","Unnamed",4677,2955,"",NA
"3989","Unnamed",4678,2566,"",NA
"3990","Campbell Creek Trail",4679,3593,"","Campbell Creek Trail"
"3991","Unnamed",4680,2643,"",NA
"3992","Unnamed",4681,4383,"","Russian Jack Ski Trails"
"3993","ER Parks & Rec/HLB Trail",4682,0,"",NA
"3994","ER Parks & Rec/HLB Trail",4683,0,"",NA
"3995","AWWU Trail",4684,0,"",NA
"3996","Eagle River High School Trail",4685,0,"",NA
"3997","Eagle River High School Trail",4686,0,"",NA
"3998","Eagle River High School Trail",4687,0,"",NA
"3999","Eagle River High School Trail",4688,0,"",NA
"4000","Eagle River High School Trail",4689,0,"",NA
"4001","Eagle River High School Trail",4690,0,"",NA
"4002","Coastal Trail",4691,-2,"","Coastal Trail"
"4003","Fish Creek",4692,1759,"",NA
"4004","Fish Creek",4694,1502,"",NA
"4005","Fish Creek",4695,1600,"",NA
"4006","Chalet Loop",4696,2863,"","Kincaid Ski Trails"
"4007","Unnamed",4697,3830,"","Ruth Arcand Trails"
"4008","Unnamed",4698,3756,"","Ruth Arcand Trails"
"4009","Unnamed",4699,980,"","Russian Jack Ski Trails"
"4010","Unnamed",4700,2630,"","Kincaid Other Trails"
"4011","Unnamed",4701,1779,"",NA
"4012","Unnamed",4702,80,"","Beech Lake Ski Trails"
"4013","Unnamed",4703,3499,"",NA
"4014","Unnamed",4704,4604,"","Connors Bog Skijor"
"4015","Unnamed",4705,2772,"","Kincaid Other Trails"
"4016","Unnamed",4706,2216,"",NA
"4017","Unnamed",4707,109,"","Beech Lake Ski Trails"
"4018","Unnamed",4708,4455,"","Kincaid Other Trails"
"4019","Unnamed",4709,806,"",NA
"4020","Unnamed",4710,49,"",NA
"4021","Unnamed",4711,3141,"",NA
"4022","Unnamed",4712,1429,"",NA
"4023","Unnamed",4713,893,"",NA
"4024","Unnamed",4714,4657,"",NA
"4025","Unnamed",4715,2469,"",NA
"4026","Unnamed",4716,1373,"",NA
"4027","Unnamed",4717,4639,"","Kincaid Other Trails"
"4028","Unnamed",4718,1090,"","Coastal Trail"
"4029","Jodhpur Loop",4719,3232,"","Kincaid Ski Trails"
"4030","Mahaffey/APU",4720,1485,"",NA
"4031","Unnamed",4721,398,"",NA
"4032","Unnamed",4722,171,"","Russian Jack Ski Trails"
"4033","Unnamed",4723,2950,"","Kincaid Other Trails"
"4034","Unnamed",4724,152,"",NA
"4035","Unnamed",4725,4823,"",NA
"4036","Unnamed",4726,1484,"",NA
"4037","Unnamed",4727,1033,"",NA
"4038","Unnamed",4728,1448,"",NA
"4039","Unnamed",4729,3760,"","Ruth Arcand Trails"
"4040","Unnamed",4730,2231,"",NA
"4041","Unnamed",4731,503,"","Russian Jack Ski Trails"
"4042","Unnamed",4732,3970,"","Kincaid Other Trails"
"4043","Unnamed",4733,1852,"",NA
"4044","Unnamed",4734,1858,"",NA
"4045","Unnamed",4735,726,"","Russian Jack Ski Trails"
"4046","Unnamed",4736,2428,"",NA
"4047","Unnamed",4737,1471,"",NA
"4048","Unnamed",4738,226,"","Beech Lake Ski Trails"
"4049","Unnamed",4739,716,"",NA
"4050","Unnamed",4740,1969,"","Kincaid Other Trails"
"4051","Unnamed",4741,3385,"","Kincaid Other Trails"
"4052","Unnamed",4742,1847,"",NA
"4053","Unnamed",4743,3098,"",NA
"4054","Unnamed",4744,3056,"","Kincaid Other Trails"
"4055","Unnamed",4745,1286,"",NA
"4056","Unnamed",4746,4428,"","Kincaid Other Trails"
"4057","Unnamed",4747,2342,"",NA
"4058","Unnamed",4748,3022,"","Kincaid Other Trails"
"4059","Unnamed",4749,787,"",NA
"4060","Unnamed",4750,2539,"","Kincaid Other Trails"
"4061","Unnamed",4751,817,"","Russian Jack Ski Trails"
"4062","Unnamed",4752,2536,"",NA
"4063","Unnamed",4753,4533,"",NA
"4064","Unnamed",4754,4665,"","Kincaid Other Trails"
"4065","Unnamed",4755,2325,"",NA
"4066","Unnamed",4756,3863,"","Ruth Arcand Trails"
"4067","Unnamed",4757,559,"",NA
"4068","Unnamed",4758,1099,"",NA
"4069","Unnamed",4759,3454,"","Kincaid Other Trails"
"4070","Unnamed",4760,1347,"",NA
"4071","Unnamed",4761,4515,"",NA
"4072","Unnamed",4762,2337,"",NA
"4073","Unnamed",4763,4793,"",NA
"4074","Unnamed",4764,3132,"","Kincaid Ski Trails"
"4075","Unnamed",4765,4815,"",NA
"4076","Unnamed",4766,4806,"","Kincaid Other Trails"
"4077","Unnamed",4767,3073,"","Coastal Trail"
"4078","Unnamed",4768,4573,"",NA
"4079","Chester Creek Trail",4769,950,"","Chester Creek Trail"
"4080","Unnamed",4770,725,"","Russian Jack Ski Trails"
"4081","Unnamed",4771,2727,"",NA
"4082","Unnamed",4772,352,"",NA
"4083","Unnamed",4773,4748,"","Kincaid Other Trails"
"4084","Unnamed",4774,2619,"","Kincaid Other Trails"
"4085","Unnamed",4775,2563,"",NA
"4086","Unnamed",4776,2585,"",NA
"4087","Unnamed",4777,251,"","Beech Lake Ski Trails"
"4088","Unnamed",4778,3890,"",NA
"4089","Unnamed",4779,3587,"",NA
"4090","Campbell Creek Trail",4780,3461,"","Campbell Creek Trail"
"4091","Unnamed",4781,3708,"",NA
"4092","Unnamed",4782,4586,"",NA
"4093","Margauxs Loop",4783,2783,"","Kincaid Ski Trails"
"4094","Unnamed",4784,444,"",NA
"4095","Unnamed",4785,2697,"",NA
"4096","Unnamed",4786,3818,"","Ruth Arcand Trails"
"4097","Mahaffey/APU",4787,1271,"","Tour of Anchorage"
"4098","Unnamed",4788,2350,"",NA
"4099","Unnamed",4789,3140,"",NA
"4100","Unnamed",4790,4605,"",NA
"4101","Unnamed",4791,2635,"",NA
"4102","Unnamed",4792,3846,"","Ruth Arcand Trails"
"4103","Unnamed",4793,2432,"",NA
"4104","Unnamed",4794,1984,"","Ruth Arcand Trails"
"4105","Unnamed",4795,1765,"",NA
"4106","Unnamed",4796,206,"",NA
"4107","Unnamed",4797,3878,"","Ruth Arcand Trails"
"4108","Unnamed",4798,54,"",NA
"4109","Chester Creek Trail",4799,1114,"",NA
"4110","Unnamed",4800,2347,"",NA
"4111","Campbell Creek Trail",4801,3343,"","Campbell Creek Trail"
"4112","Unnamed",4802,4669,"",NA
"4113","Unnamed",4803,2471,"",NA
"4114","Unnamed",4804,219,"","Beech Lake Ski Trails"
"4115","Unnamed",4805,2853,"","Kincaid Other Trails"
"4116","Unnamed",4806,1711,"",NA
"4117","Unnamed",4807,1044,"",NA
"4118","Unnamed",4808,2259,"",NA
"4119","Powerline",4809,3668,"",NA
"4120","Unnamed",4810,2327,"",NA
"4121","Campbell Creek Trail",4811,2011,"","Campbell Creek Trail"
"4122","Unnamed",4812,929,"","Russian Jack Ski Trails"
"4123","Unnamed",4813,2554,"",NA
"4124","Unnamed",4814,3883,"","Ruth Arcand Trails"
"4125","Unnamed",4815,738,"","Russian Jack Ski Trails"
"4126","Unnamed",4816,1681,"","Coastal Trail"
"4127","UAA Ski",4817,1235,"","Tour of Anchorage"
"4128","Viewpoint Trail",4818,2923,"","Tour of Anchorage"
"4129","Glenn Hwy Trail",4819,-5,"","Glenn Hwy Trail"
"4130","Homecoming/poleline",4820,2372,"",NA
"4131","North Gasline/powerline Trail",4821,2374,"",NA
"4132","Arlene's Way",4822,2375,"","Kincaid Ski Trails"
"4133","Alex Sisson Loop",4824,2670,"","Kincaid Ski Trails"
"4134","Grass Trail",4825,3607,"",NA
"4135","Bartlett",4826,342,"","Bartlett Ski Trails"
"4136","Campbell Creek Trail",4827,3293,"","Campbell Creek Trail"
"4137","Unnamed",4828,529,"",NA
"4138","Unnamed",4829,2854,"","Kincaid Other Trails"
"4139","Unnamed",4830,2466,"",NA
"4140","Unnamed",4831,2184,"",NA
"4141","Unnamed",4832,4629,"","Kincaid Other Trails"
"4142","Unnamed",4833,2843,"",NA
"4143","Unnamed",4834,1496,"",NA
"4144","Unnamed",4835,784,"","Russian Jack Ski Trails"
"4145","Unnamed",4836,653,"","Russian Jack Ski Trails"
"4146","Unnamed",4837,262,"","Beech Lake Ski Trails"
"4147","Unnamed",4838,3747,"","Ruth Arcand Trails"
"4148","Unnamed",4839,2713,"","Kincaid Other Trails"
"4149","Unnamed",4840,3948,"",NA
"4150","Unnamed",4841,3129,"","Kincaid Ski Trails"
"4151","Unnamed",4842,2059,"",NA
"4152","Unnamed",4843,457,"",NA
"4153","Unnamed",4844,865,"",NA
"4154","Unnamed",4845,202,"",NA
"4155","Unnamed",4846,4787,"",NA
"4156","Unnamed",4847,1301,"",NA
"4157","Unnamed",4848,77,"","Beech Lake Ski Trails"
"4158","Unnamed",4849,2823,"","Kincaid Other Trails"
"4159","Unnamed",4850,2688,"",NA
"4160","Jodhpur Loop",4851,3136,"","Kincaid Ski Trails"
"4161","Unnamed",4852,954,"","Russian Jack Ski Trails"
"4162","Unnamed",4853,3474,"",NA
"4163","Unnamed",4854,3314,"","Kincaid Ski Trails"
"4164","Unnamed",4855,137,"","Beech Lake Ski Trails"
"4165","Unnamed",4856,3094,"",NA
"4166","Unnamed",4857,3316,"","Kincaid Other Trails"
"4167","Mahaffey/APU",4858,1411,"",NA
"4168","Unnamed",4859,3848,"","Ruth Arcand Trails"
"4169","Goose Lake Trail",4860,1297,"",NA
"4170","Unnamed",4861,1853,"",NA
"4171","Unnamed",4862,2915,"","Kincaid Other Trails"
"4172","Unnamed",4863,1196,"","Coastal Trail"
"4173","Unnamed",4864,166,"","Russian Jack Ski Trails"
"4174","Unnamed",4865,204,"","Coastal Trail"
"4175","Unnamed",4866,3837,"","Ruth Arcand Trails"
"4176","Mahaffey/APU",4867,1475,"",NA
"4177","Unnamed",4868,165,"",NA
"4178","Unnamed",4869,1863,"",NA
"4179","Unnamed",4870,1209,"",NA
"4180","Campbell Creek Trail",4871,1658,"","Campbell Creek Trail"
"4181","Unnamed",4872,224,"","Beech Lake Ski Trails"
"4182","Tower Power",4873,0,"","Kincaid Single Track"
"4183","Kitchen Sink",4874,0,"","Kincaid Single Track"
"4184","Sand Box",4875,0,"","Kincaid Single Track"
"4185","C$ Express",4876,0,"","Kincaid Single Track"
"4186","Lee's Train",4877,0,"","Kincaid Single Track"
"4187","Good Greeff",4878,0,"","Kincaid Single Track"
"4188","QFB",4879,0,"","Kincaid Single Track"
"4189","Mighty Bike",4880,0,"","Kincaid Single Track"
"4190","Bolling Alley",4881,0,"","Kincaid Single Track"
"4191","Toilet Bowl",4882,0,"","Kincaid Single Track"
"4192","Unnamed",4883,616,"",NA
"4193","Unnamed",4884,680,"",NA
"4194","Unnamed",4885,800,"",NA
"4195","Unnamed",4886,517,"",NA
"4196","Unnamed",4887,4744,"",NA
"4197","Unnamed",4888,4792,"","Kincaid Other Trails"
"4198","Unnamed",4889,3695,"",NA
"4199","Unnamed",4890,775,"",NA
"4200","Unnamed",4891,1624,"",NA
"4201","Unnamed",4892,3045,"","Kincaid Other Trails"
"4202","Unnamed",4893,2547,"",NA
"4203","Besh Lighted Loop",4894,3618,"","Hillside Ski Trails"
"4204","Unnamed",4895,4098,"",NA
"4205","Unnamed",4896,1325,"",NA
"4206","Unnamed",4897,691,"","Russian Jack Ski Trails"
"4207","Unnamed",4898,3966,"",NA
"4208","Margauxs Loop",4899,2994,"","Kincaid Ski Trails"
"4209","Unnamed",4900,3845,"","Ruth Arcand Trails"
"4210","Unnamed",4901,1881,"",NA
"4211","Unnamed",4902,1323,"",NA
"4212","Margauxs Loop",4903,2991,"","Kincaid Ski Trails"
"4213","Unnamed",4904,4347,"","Russian Jack Ski Trails"
"4214","Unnamed",4905,3097,"",NA
"4215","Unnamed",4906,3811,"","Ruth Arcand Trails"
"4216","Unnamed",4907,2565,"",NA
"4217","Unnamed",4908,3774,"","Ruth Arcand Trails"
"4218","Unnamed",4909,3438,"",NA
"4219","Unnamed",4910,4184,"",NA
"4220","Unnamed",4911,4759,"",NA
"4221","Unnamed",4912,4795,"",NA
"4222","Unnamed",4913,1303,"",NA
"4223","Unnamed",4914,320,"",NA
"4224","Unnamed",4915,1941,"",NA
"4225","Unnamed",4916,827,"",NA
"4226","Coastal Trail",4917,-2,"","Coastal Trail"
"4227","Coastal Trail",4918,-2,"","Coastal Trail"
"4228","Unnamed",4921,2888,"",NA
"4229","Unnamed",4922,270,"","Beech Lake Ski Trails"
"4230","Unnamed",4923,1571,"",NA
"4231","Unnamed",4924,751,"",NA
"4232","Unnamed",4925,3823,"","Ruth Arcand Trails"
"4233","Unnamed",4926,4553,"",NA
"4234","Unnamed",4927,249,"","Beech Lake Ski Trails"
"4235","Unnamed",4928,1538,"",NA
"4236","Unnamed",4929,1667,"",NA
"4237","Chester Creek Trail",4930,1016,"","Chester Creek Trail"
"4238","Unnamed",4931,859,"",NA
"4239","Unnamed",4932,476,"",NA
"4240","Mahaffey/APU",4933,1404,"",NA
"4241","Unnamed",4934,3851,"","Ruth Arcand Trails"
"4242","Unnamed",4935,1030,"",NA
"4243","Unnamed",4936,742,"",NA
"4244","Unnamed",4937,723,"",NA
"4245","Unnamed",4938,2310,"",NA
"4246","Goose Lake Trail",4939,1222,"",NA
"4247","Unnamed",4940,179,"","Russian Jack Ski Trails"
"4248","Unnamed",4941,4773,"",NA
"4249","Unnamed",4942,731,"","Russian Jack Ski Trails"
"4250","Unnamed",4943,4523,"","Russian Jack Ski Trails"
"4251","Unnamed",4944,4659,"",NA
"4252","Unnamed",4945,4692,"",NA
"4253","Unnamed",4946,3361,"","Kincaid Other Trails"
"4254","Unnamed",4947,643,"",NA
"4255","Unnamed",4948,3721,"",NA
"4256","Unnamed",4949,1215,"",NA
"4257","Unnamed",4950,2042,"",NA
"4258","Unnamed",4951,3988,"",NA
"4259","Unnamed",4952,1985,"","Ruth Arcand Trails"
"4260","Mahaffey/APU",4953,1259,"",NA
"4261","Unnamed",4954,3820,"","Ruth Arcand Trails"
"4262","Unnamed",4955,879,"",NA
"4263","Unnamed",4956,3373,"","Kincaid Other Trails"
"4264","Unnamed",4957,4376,"",NA
"4265","Unnamed",4958,3233,"",NA
"4266","Unnamed",4959,4477,"",NA
"4267","Unnamed",4960,527,"",NA
"4268","Unnamed",4961,182,"",NA
"4269","Unnamed",4962,2353,"",NA
"4270","Unnamed",4963,3437,"",NA
"4271","Unnamed",4964,2683,"",NA
"4272","Mahaffey/APU",4965,1498,"","Tour of Anchorage"
"4273","Unnamed",4966,1938,"",NA
"4274","Unnamed",4967,2533,"",NA
"4275","Unnamed",4968,1034,"",NA
"4276","Jodhpur Loop",4969,3319,"","Kincaid Ski Trails"
"4277","Unnamed",4970,4685,"",NA
"4278","Unnamed",4971,277,"","Beech Lake Ski Trails"
"4279","Unnamed",4972,445,"",NA
"4280","Unnamed",4973,4745,"",NA
"4281","Unnamed",4974,2588,"",NA
"4282","Unnamed",4975,1602,"",NA
"4283","Unnamed",4976,2982,"","Kincaid Ski Trails"
"4284","Unnamed",4977,974,"","Russian Jack Ski Trails"
"4285","Unnamed",4978,98,"","Beech Lake Ski Trails"
"4286","Unnamed",4979,4476,"",NA
"4287","Unnamed",4980,811,"","Russian Jack Ski Trails"
"4288","Mahaffey/APU",4981,1474,"","Tour of Anchorage"
"4289","Unnamed",4982,4350,"",NA
"4290","Unnamed",4983,150,"",NA
"4291","Unnamed",4984,3755,"","Ruth Arcand Trails"
"4292","Unnamed",4985,316,"",NA
"4293","Unnamed",4986,2691,"",NA
"4294","Unnamed",4987,2212,"",NA
"4295","Campbell Creek Trail",4988,1907,"","Campbell Creek Trail"
"4296","Unnamed",4989,986,"","Russian Jack Ski Trails"
"4297","Unnamed",4990,1107,"","Coastal Trail"
"4298","Unnamed",4991,670,"","Russian Jack Ski Trails"
"4299","Unnamed",4992,275,"","Beech Lake Ski Trails"
"4300","Unnamed",4993,1621,"",NA
"4301","Unnamed",4994,3024,"","Kincaid Other Trails"
"4302","Campbell Creek Trail",4995,1650,"","Campbell Creek Trail"
"4303","Unnamed",4996,1074,"",NA
"4304","Unnamed",4997,3244,"",NA
"4305","Unnamed",4998,3345,"",NA
"4306","Unnamed",4999,1540,"",NA
"4307","Unnamed",5000,1777,"",NA
"4308","Mahaffey/APU",5001,1216,"","Tour of Anchorage"
"4309","Unnamed",5002,169,"","Russian Jack Ski Trails"
"4310","Unnamed",5003,326,"",NA
"4311","Unnamed",5004,2257,"",NA
"4312","Unnamed",5005,2774,"",NA
"4313","Unnamed",5006,4116,"",NA
"4314","Unnamed",5007,4549,"",NA
"4315","Unnamed",5008,1761,"",NA
"4316","Unnamed",5009,90,"","Beech Lake Ski Trails"
"4317","Chester Creek Trail",5010,945,"","Chester Creek Trail"
"4318","Unnamed",5011,1845,"",NA
"4319","Unnamed",5012,4513,"",NA
"4320","Unnamed",5013,2242,"",NA
"4321","Unnamed",5014,2218,"",NA
"4322","Unnamed",5015,633,"",NA
"4323","Unnamed",5016,1318,"",NA
"4324","Unnamed",5017,737,"","Russian Jack Ski Trails"
"4325","Unnamed",5018,4498,"",NA
"4326","Unnamed",5019,830,"",NA
"4327","Unnamed",5020,631,"","Russian Jack Ski Trails"
"4328","Main",5021,4967,"","Connors Bog Skijor"
"4329","Unnamed",5022,3512,"",NA
"4330","Unnamed",5023,2912,"","Kincaid Ski Trails"
"4331","Unnamed",5024,572,"",NA
"4332","Unnamed",5025,826,"","Russian Jack Ski Trails"
"4333","Unnamed",5026,4208,"","Girdwood Trails"
"4334","Unnamed",5027,3220,"","Kincaid Other Trails"
"4335","Unnamed",5028,4711,"",NA
"4336","Unnamed",5029,2498,"",NA
"4337","Unnamed",5030,1398,"",NA
"4338","Unnamed",5031,274,"","Beech Lake Ski Trails"
"4339","Unnamed",5032,2160,"","Kincaid Other Trails"
"4340","Unnamed",5033,2143,"",NA
"4341","Unnamed",5034,2453,"",NA
"4342","Unnamed",5035,2679,"",NA
"4343","Unnamed",5036,2948,"","Kincaid Other Trails"
"4344","Unnamed",5037,467,"",NA
"4345","Unnamed",5038,1795,"",NA
"4346","Unnamed",5039,10,"","Mirror Lake Ski Trails"
"4347","Unnamed",5040,221,"","Beech Lake Ski Trails"
"4348","Unnamed",5041,3937,"",NA
"4349","Unnamed",5042,1692,"",NA
"4350","Unnamed",5043,3586,"",NA
"4351","Unnamed",5044,3799,"","Ruth Arcand Trails"
"4352","Margauxs Loop",5045,3053,"","Kincaid Ski Trails"
"4353","Unnamed",5046,881,"","Russian Jack Ski Trails"
"4354","Unnamed",5047,584,"",NA
"4355","Unnamed",5048,3751,"","Ruth Arcand Trails"
