"id","name","steward","source","length","description","part_of"
4362,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4372,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4373,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4379,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4380,"Rondy Cut Off Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4381,"Andrew Lekisch Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4382,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4383,"Coyote Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4384,"Athabascan Physics Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4385,"Nordic Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4386,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4387,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4388,"Inner Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4389,"Moose Ridge Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4390,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4396,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4399,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4428,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4430,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4435,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4443,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4448,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4454,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4464,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4467,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4472,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4473,"Old Seward Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4475,"Spruce Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4481,"Spruce Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4482,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4484,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4486,"Bartlett","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4487,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4488,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4489,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4490,"Ice Box","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4491,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4492,"Upper Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4493,"Winner Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4498,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4502,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4506,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4519,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4523,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4534,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4551,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4554,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4555,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4563,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4567,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4606,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4609,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4613,"ER Parks & Rec/HLB Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4614,"ER Parks & Rec/HLB Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4615,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4623,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4624,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4625,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4629,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4646,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4657,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4666,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4668,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4674,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4676,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4679,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4682,"ER Parks & Rec/HLB Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4683,"ER Parks & Rec/HLB Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4684,"AWWU Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4685,"Eagle River High School Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4686,"Eagle River High School Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4687,"Eagle River High School Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4688,"Eagle River High School Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4689,"Eagle River High School Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4690,"Eagle River High School Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4691,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4692,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4694,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4695,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4696,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4719,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4720,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4769,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4780,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4783,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4787,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4799,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4801,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4809,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4811,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4817,"UAA Ski","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4818,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4819,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4820,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4821,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4822,"Arlene's Way","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4824,"Alex Sisson Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4825,"Grass Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4826,"Bartlett","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4827,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4851,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4858,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4860,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4867,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4871,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4873,"Tower Power","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4874,"Kitchen Sink","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4875,"Sand Box","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4876,"C$ Express","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4877,"Lee's Train","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4878,"Good Greeff","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4879,"QFB","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4880,"Mighty Bike","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4881,"Bolling Alley","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4882,"Toilet Bowl","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4894,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4899,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4903,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4917,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4918,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4930,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4933,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4939,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4953,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4965,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4969,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4981,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4988,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4995,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5001,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5010,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5021,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5045,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5057,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5059,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5064,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5067,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5083,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5096,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5115,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5117,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5129,"Virgin Creek Trail System","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5130,"Virgin Creek Trail System","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5131,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5132,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5133,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5134,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5135,"Beaver Dam Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5136,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5137,"Alex Sisson Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5138,"Inner Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5139,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5142,"Chulitna Bluff","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5143,"Crooked Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5144,"Plumley-Maud","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5145,"Pioneer Ridge/Austin Helmer","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5146,"Lazy Mountain","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5147,"Morgan Horse","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5148,"Sexton","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5149,"Envy","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5150,"Seventeen Mile Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5151,"Baxter Mine","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5152,"Wishbone Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5153,"Knob Hill","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5154,"Eska Creek Falls Multi-Use Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5155,"Premier Mine","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5156,"Moose Creek Branch RR","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5157,"Mint Glacier","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5158,"Reed Lakes","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5159,"Glacier Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5160,"King River","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5161,"Chickaloon","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5162,"Dan Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5163,"Crosswind lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5164,"Corral Hill","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5165,"Archangel","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5166,"Upper Willow Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5167,"Talkeetna Mail (Herning)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5168,"Canyon Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5169,"Woodcutter","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5170,"West Gateway","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5171,"Mud Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5172,"Big Swamp","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5173,"Rolly Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
5174,"West Gateway","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
